dong,address,par_add,sub_add,name,deal,area,month,day,acount,rent,floor,year,cancellation,property,station_area
두정동,1000,1000,0,한성스위트빌,전세,84.892,5,30,23000,0,11,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,5,5,25500,0,14,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,5,5,25500,0,14,2002,926,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,71.0431,5,6,19900,0,12,2002,,직거래,
두정동,1000,1000,0,한성스위트빌,월세,71.0431,6,1,1000,75,5,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,월세,71.0431,6,19,1000,70,2,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,71.0431,6,26,18500,0,14,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,84.892,7,1,15500,0,15,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,7,19,24250,0,3,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,7,26,16500,0,10,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,7,5,17000,0,11,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,7,6,17850,0,14,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,71.0431,7,9,19000,0,12,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,71.0431,8,17,18400,0,8,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,84.892,9,25,18900,0,14,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,84.892,10,15,15750,0,2,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,10,24,23500,0,5,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.8857,10,29,23600,0,15,2002,,직거래,
두정동,1000,1000,0,한성스위트빌,매매,71.0431,10,31,19000,0,9,2002,,중개거래,
두정동,1886,1886,0,한성필하우스-1,전세,38.6856,1,13,10500,0,4,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,매매,38.6856,2,17,11000,0,4,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,매매,38.6856,3,19,12500,0,6,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,월세,38.6856,3,7,500,60,5,2004,,직거래,
두정동,1886,1886,0,한성필하우스-1,월세,38.6856,4,12,500,55,2,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,전세,38.6856,4,2,10000,0,12,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,매매,38.6856,4,6,12000,0,9,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,전세,38.6856,5,12,11000,0,7,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,월세,38.6856,5,26,500,55,5,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,월세,38.6856,6,11,1000,50,6,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,전세,38.6856,6,12,9975,0,9,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,매매,38.6856,7,21,12300,0,8,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,전세,38.6856,7,25,11000,0,9,2004,,직거래,
두정동,1886,1886,0,한성필하우스-1,전세,38.6856,7,4,11000,0,7,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,매매,38.6856,8,16,12400,0,11,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,월세,73.3446,8,30,500,49,15,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,월세,73.3446,8,8,500,49,15,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,매매,38.6856,9,2,9000,0,5,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,매매,38.6856,9,23,10900,0,10,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,월세,38.6856,9,27,500,55,2,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,전세,38.6856,9,3,9450,0,7,2004,,중개거래,
두정동,1886,1886,0,한성필하우스-1,전세,38.6856,10,11,9345,0,6,2004,,중개거래,
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,1,11,23000,0,8,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,59.9045,1,13,24500,0,14,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,59.9045,1,14,25700,0,2,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,59.9045,1,18,21000,0,15,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,59.9045,1,19,21000,0,1,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,1,23,27000,0,9,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,1,23,27000,0,9,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,59.9045,1,28,18500,0,12,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,84.9165,1,7,30100,0,2,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,1,7,25000,0,11,2004,,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,1,7,25000,0,11,2004,,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,74.788,1,8,29174,0,8,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,59.9045,1,8,20000,0,7,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,59.9045,1,8,20000,0,7,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,74.788,2,12,25400,0,3,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,2,13,29000,0,10,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,2,13,29000,0,10,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,124.1292,2,14,3000,140,10,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,74.788,2,15,23500,0,11,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,2,20,23000,0,4,2004,,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,2,21,1000,80,2,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,2,26,5000,54,15,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,2,26,5000,54,15,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,2,5,21525,0,7,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,2,9,2000,80,5,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,124.1292,3,1,43500,0,11,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,3,12,1500,80,13,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,3,12,1500,80,13,2004,,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,124.1292,3,16,27000,0,2,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,59.9045,3,19,24700,0,6,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,3,20,21000,0,10,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,84.9165,3,26,30300,0,4,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,3,27,25000,0,13,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,3,27,25000,0,13,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,59.9045,3,27,24000,0,11,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,84.9165,3,4,33800,0,12,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,59.9045,3,5,21500,0,7,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,3,5,2000,80,13,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,84.9165,3,7,31000,0,12,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,84.9165,3,7,31000,0,12,2004,502,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,84.9165,3,9,2000,95,5,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,84.9165,3,9,2000,95,5,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,4,16,27300,0,6,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,84.9165,4,19,29900,0,10,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,59.9045,4,20,25400,0,6,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,84.9165,4,21,1000,84,14,2004,,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,4,8,6700,49,5,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,84.9165,5,10,31500,0,9,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,59.9045,5,11,20000,0,6,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,59.9045,5,14,25000,0,3,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,59.9045,5,14,17850,0,10,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,84.9165,5,18,34000,0,9,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,74.788,5,21,1000,90,15,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,5,23,1000,85,12,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,84.9165,5,25,30200,0,8,2004,,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,59.9045,5,28,25550,0,14,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,5,28,2000,80,13,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,5,6,19400,0,4,2004,,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,5,6,19400,0,4,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,59.9045,5,7,20000,0,9,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,5,7,18900,0,1,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,6,1,1000,85,10,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,6,18,19400,0,4,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,6,24,30000,0,9,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,6,30,5000,60,15,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,84.9165,6,7,2000,85,8,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,124.1292,7,19,5000,90,6,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,84.9165,7,27,31500,0,12,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,59.9045,7,28,17000,0,2,2004,,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,7,5,1000,80,14,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,7,6,1000,85,8,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,59.9045,7,8,17800,0,14,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,84.9165,7,8,3000,68,7,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,8,14,1000,85,1,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,84.9165,8,22,27800,0,5,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,124.1292,8,23,4000,130,11,2004,,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,8,27,24000,0,8,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,8,27,24000,0,8,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,59.9045,8,3,23800,0,11,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,8,4,27000,0,5,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,59.9045,8,7,25000,0,12,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,9,20,23000,0,1,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,59.9045,9,20,21000,0,2,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,9,24,1000,85,10,2004,,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,84.9165,9,27,850,88,14,2004,,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,9,3,21000,0,2,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,59.9045,9,6,23800,0,13,2004,,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,124.1292,10,13,28000,0,2,2004,,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,59.9045,10,15,24000,0,11,2004,,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,10,20,1000,85,8,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,매매,84.9165,10,22,28000,0,8,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,74.788,10,4,23000,0,6,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,전세,59.9045,10,7,17000,0,1,2004,,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,84.9165,10,8,1000,77,4,2004,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,1,13,29000,0,7,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.9979,1,22,30000,0,12,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,1,29,30000,0,24,2022,,직거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,1,29,30000,0,24,2022,,직거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.9979,1,6,31000,0,15,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,2,11,29000,0,13,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,2,11,29000,0,13,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9305,2,12,33000,0,11,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9305,2,12,33000,0,25,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9305,2,12,33000,0,25,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,2,12,30000,0,21,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,2,13,28000,0,20,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.8181,2,13,27000,0,8,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,2,14,28500,0,20,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,102.5019,2,15,48500,0,15,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9305,2,15,32000,0,11,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9305,2,15,32000,0,11,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9305,2,18,33000,0,20,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9305,2,20,33000,0,26,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9585,2,20,33000,0,10,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,2,26,30000,0,14,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,2,26,29000,0,2,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,84.9305,2,26,10000,100,13,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9585,2,27,32500,0,22,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,76.7079,2,28,20000,40,26,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,84.9305,2,4,22000,50,21,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9305,3,1,30000,0,13,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.8181,3,1,28000,0,20,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.8181,3,11,26000,0,2,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9585,3,12,31500,0,2,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9305,3,12,30000,0,1,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.8181,3,14,27000,0,3,2022,,직거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.8181,3,14,26000,0,5,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9305,3,18,30000,0,19,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,3,19,30000,0,13,2022,,직거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,3,19,27000,0,10,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9305,3,22,30000,0,20,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9585,3,23,33000,0,7,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,3,23,27000,0,2,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,3,23,27000,0,24,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9585,3,24,32000,0,21,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.9979,3,26,30000,0,19,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9585,3,29,31000,0,12,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.9979,3,29,27000,0,14,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.9979,3,31,26000,0,4,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.9979,3,31,26000,0,4,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9585,3,5,35000,0,22,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9585,3,5,35000,0,22,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,3,5,30000,0,22,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,3,6,28000,0,3,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,84.9305,3,8,31000,0,6,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.7079,3,8,28000,0,15,2022,,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,전세,76.8181,3,8,28000,0,18,2022,,중개거래,두정역
